"Category name","Multiple choice"
""
"Question 1","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>The script Devnagari is primarily used for which language?</p>","50","<p>Odia</p>","<p>Bengali</p>","<p>Hindi</p>","<p>Urdu</p>"
""
"Question 2","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which Indian language shares its name with a popular festival celebrated in Kerala?</p>","50","<p>Holi</p>","<p>Onam</p>","<p>Pongal</p>","<p>Diwali</p>"
""
"Question 3","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Who is considered the greatest poet of the Kannada language?</p>","80","<p>Kalidasa</p>","<p>Rabindranath Tagore</p>","<p>Kuvempu</p>","<p>Mirza Ghalib</p>"
""
"Question 4","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>The script Grantha is traditionally used to write which language?</p>","100","<p>Malayalam</p>","<p>Tamil</p>","<p>Telegu</p>","<p>Kannada</p>"
""
"Question 5","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p> Which Indian language borrowed the most words from Persian during the Mughal era, leading to a distinct literary and cultural style?</p>","100","<p>Kashmiri</p>","<p>Urdu</p>","<p>Hindi</p>","<p>Punjabi</p>"
""
"Question 6","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which Indian tribal language has the most complex verb conjugation system, with over 100,000 possible verb forms?</p>","200","<p>Khasi</p>","<p>Tani</p>","<p>Santali</p>","<p>Nishi</p>"
""
"Question 7","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>Which Austroasiatic language boasts a unique whistling register used for long-distance communication and expressing emotions?</p>","200","<p>Khasi</p>","<p>Tani</p>","<p>Soliga</p>","<p>Santali</p>"
""
"Question 8","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>A tribal language has successfully developed its own script in recent years, empowering its community and promoting cultural preservation. What is the name of the script?</p>","250","<p>Santali</p>","<p>Khasi</p>","<p>Warang Citi</p>","<p>Nishi</p>"
""
"Question 9","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which is the most spoken tribal language in India?</p>","100","<p>Khasi</p>","<p>Nishi</p>","<p>Santali</p>","<p>Munda</p>"
""
"Question 10","Points","Option 1  ✅","Option 2  ✅","Option 3 ","Option 4  ✅","Option 5 ","Option 6  ✅","Option 7  ✅","Option 8  ✅","Option 9 ","Option 10  ✅"
"<p>Which popular Indian languages use the Devanagari script?</p><p></p><p>There are multiple correct answers, tick all the correct ones.</p>","150","<p>Hindi</p>","<p>Sanskrit</p>","<p>Gujarati</p>","<p>Marathi</p>","<p>Bengali</p>","<p>Nepali</p>","<p>Kashmiri</p>","<p>Konkani</p>","<p>Odia</p>","<p>Sindhi</p>"
""
"Question 11","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 ","Option 5 "
"<p>The Devanagari script originated from which ancient script?</p>","120","<p>Pali</p>","<p>Brahmi</p>","<p>Kharosthi</p>","<p>Shahmukhi</p>","<p>Tamil</p>"
""
"Question 12","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which Tibeto-Burman language holds the distinction of being the official language of Sikkim, reflecting its rich cultural heritage?</p>","100","<p>Limbu</p>","<p>Sikkimese</p>","<p>Nepali</p>","<p>English</p>"
""
"Question 13","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 ","Option 5 "
"<p>Which ancient language significantly influenced the vocabulary and grammar of Bengali?</p>","100","<p>Tamil</p>","<p>Sanskrit</p>","<p>Prakrit</p>","<p>Persian</p>","<p>Pali</p>"
""
"Question 14","Points","Option 1 ","Option 2 ","Option 3 ","Option 4  ✅","Option 5 "
"<p>Which Tibeto-Burman language significantly influenced the phonology and vocabulary of Assamese?</p>","100","<p>Sikkimese</p>","<p>Lepcha</p>","<p>Khasi</p>","<p>Boro</p>","<p>Burmese</p>"
""
"Question 15","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>The Maithili language,&nbsp;spoken in parts of Bihar,&nbsp;bears strong cultural and linguistic ties to which ancient Indian epic?</p>","100","<p>Ramayana</p>","<p>Mahabharata</p>","<p>Vedas</p>","<p>Bhagavad Gita</p>"
""
"Question 16","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which literary movement played a pivotal role in shaping the modern Bengali language and identity?</p>","80","<p>Bhakti movement</p>","<p>Pali literature</p>","<p>Bengali Renaissance</p>","<p>Mughal court poetry</p>"
""
"Question 17","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>Which language spoken in Bihar and Jharkhand boasts a rich tradition of folk songs and storytelling?</p>","80","<p>Bhojpuri</p>","<p>Angika</p>","<p>Magahi</p>","<p>Maithili</p>"
""
""
"Category name","Short answer"
""
"Question 1","Points","Option 1  ✅"
"<p>Which Indian language is the most geographically widespread, spoken in over 30 countries across the globe?</p>","50","<p>Hindi</p>"
""
"Question 2","Points","Option 1  ✅"
"<p>In Andhra Pradesh, a script has been created to for various tribal languages (26 total languages). What is the name of the script?</p>","300","<p><a target="_blank" rel="nofollow" href="https://likenkoyu.blogspot.in/2010/03/tani-lipi-scientific-script-to-preserve.html"><u>Tani Lipi</u></a></p>"
""
"Question 3","Points","Option 1  ✅"
"<p>Which North Indian language uses the <strong>Shahmukhi</strong> <strong>script</strong>, similar to Arabic?</p><p></p><p><strong>Note</strong>: It is used by a <strong>small portion</strong> of the speakers of the language while most speakers of the language commonly use the <strong>Devanagari script</strong>.</p>","100","<p>Punjabi</p>"
""
"Question 4","Points","Option 1  ✅"
"<p>Which language originated in the Himalayas and is influenced by Sanskrit?</p>","80","<p>Nepali</p>"
""
"Question 5","Points","Option 1  ✅"
"<p>Which South Indian language is associated with the popular martial art form called Kalaripayattu?</p>","100","<p>Malayalam</p>"
""
"Question 6","Points","Option 1  ✅"
"<p>Which language was originally used to write the teachings of Lord Buddha by his disciples?</p>","100","<p>Pali</p>"
""
""
