"Category name","Solar System"
""
"Question 1","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Mars is often called “The Red Planet,” but why does it look so red to begin with?</p>","80","<p>Mars is covered by a thick blanket of clouds that only reflect back red light</p>","<p>The surface is incredibly hot, causing it to glow</p>","<p>The surface has a lot of iron which turns orange-red when it rusts</p>","<p>The Martian atmosphere has lots of red dust particles</p>"
""
"Question 2","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>During the day this planet gets hot enough to melt lead, but at night the temperature drops to -290°F?</p>","50","<p>Mercury</p>","<p>Mars</p>","<p>Saturn</p>","<p>Neptune</p>"
""
"Question 3","Points","Option 1  ✅"
"<p>Why do lunar eclipses only occur on average one or two times a year instead of every month?</p>","250","<p>Moon's orbit is tilted 5 degrees from Earth's orbit. For an eclipse to occur, the Moon and Earth have to be on the same orbital plane with the Sun</p>"
""
"Question 4","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>Which planet is closest to the Earth based on the average distance between the planets?</p>","100","<p>Mercury</p>","<p>Mars</p>","<p>Venus</p>","<p>Jupiter</p>"
""
"Question 5","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which of the following part of the Sun is visible at the time of the eclipse?</p>","50","<p>Photosphere</p>","<p>Corona</p>","<p>Chromosphere</p>","<p>Core</p>"
""
"Question 6","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>Which planet in the Solar System has the highest density?</p>","100","<p>Earth</p>","<p>Uranus</p>","<p>Neptune</p>","<p>Jupiter</p>"
""
"Question 7","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>What is the hottest planet in our solar system?&nbsp;</p>","50","<p>Mercury</p>","<p>Venus</p>","<p>Mars</p>","<p>Saturn</p>"
""
"Question 8","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which planet has the highest number of moons?</p>","80","<p>Jupiter</p>","<p>Saturn</p>","<p>Mercury</p>","<p>Mars</p>"
""
"Question 9","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which planet has the longest day?</p>","100","<p>Neptune</p>","<p>Jupiter</p>","<p>Venus</p>","<p>Mars</p>"
""
"Question 10","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which moon has the most dense atmosphere?</p>","150","<p>Triton</p>","<p>Callisto</p>","<p>Titan</p>","<p>Mimas</p>"
""
""
"Category name","Universe"
""
"Question 1","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>Which is the closest black hole to the Earth?</p>","100","<p>V404 Cygni</p>","<p>Gaia BH1</p>","<p>OGLE-2011-BLG-0462</p>","<p>Cygnus X-1 </p>"
""
"Question 2","Points","Option 1  ✅"
"<p>What causes a supernova explosion?</p>","300","<p>When a massive star runs out of fuel and gravity suddenly takes over the outward pressure of the star</p>"
""
"Question 3","Points","Option 1  ✅"
"<p>Why James Webb Space Telescope placed at Lagrange Point L2?</p>","150","<p>This location is perfect for Webb's sunshield to block out light and heat from the Sun, Earth, and Moon</p>"
""
"Question 4","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>New Horizons’ spacecraft was launched by NASA to study which of the following planet?</p>","100","<p>Mars</p>","<p>Pluto</p>","<p>Jupiter</p>","<p>Mercury</p>"
""
"Question 5","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4 "
"<p>Which astronomer placed Earth at the center of the universe?</p>","100","<p>Ptolemy</p>","<p>Galileo</p>","<p>Tycho Brahe</p>","<p>Copernicus</p>"
""
"Question 6","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which of these is not a launch vehicle of the Indian Space Research Organisation (ISRO)?</p>","100","<p>GSLV</p>","<p>ASLV</p>","<p>PSLV</p>","<p>HSLV</p>"
""
"Question 7","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Who was the Chairman of ISRO from 1994 to 2003?</p>","150","<p>Prof Yash Pal</p>","<p>Prof Satish Dhawan</p>","<p>Dr. K Kasturirangan</p>","<p>Prof U R Rao</p>"
""
"Question 8","Points","Option 1 ","Option 2 ","Option 3  ✅","Option 4 "
"<p>Which female astronaut spent the maximum time in space?</p>","100","<p>Lisa Norwak</p>","<p>Kalpana Chawla</p>","<p>Sunita Williams</p>","<p>Anousheh Ansari</p>"
""
"Question 9","Points","Option 1  ✅","Option 2 ","Option 3 ","Option 4  ✅"
"<p>Which are the <strong>wrong</strong> examples of time dilation in real life?</p>","250","<p>A clock in a moving airplane click at different rates for two passengers in the plane </p>","<p>The GPS has to adjust for time dilation</p>","<p>Putting a stationary clock on a mountain results in slightly different rates then stationary clock on the ground</p>","<p>A spaceship is moving with 80% of speed of light will look contracted to the passengers in the spaceship</p>"
""
"Question 10","Points","Option 1 ","Option 2  ✅","Option 3 ","Option 4 "
"<p>If a star is being observed from Earth and it's light has shifted towards the red side of the electromagnetic spectrum, then what is the conclusion of it?</p>","100","<p>The star is moving towards the Earth</p>","<p>The star is moving away from the Earth</p>","<p>The star is running out of fuel and can collapse at any point of time</p>","<p>The surface of star is made of Molten Metal </p>"
""
""
